chemin, paquet, paquet_LOC, paquet_CLOC, paquet_DC 
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\api,org.jfree.chart.api,1359,847,0.6232524
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util,org.jfree.chart.util,1676,933,0.5566826
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing,org.jfree.chart.swing,4962,2403,0.48428053
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy,org.jfree.chart.renderer.xy,18269,8732,0.47796816
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\compass,org.jfree.chart.plot.compass,2333,1201,0.51478785
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category,org.jfree.chart.renderer.category,12580,6079,0.48322734
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\date,org.jfree.chart.date,1330,787,0.59172934
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\internal,org.jfree.chart.internal,2147,1010,0.47042385
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\block,org.jfree.chart.block,4980,2621,0.5263052
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\text\format,org.jfree.chart.text.format,968,580,0.59917355
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer,org.jfree.chart.renderer,5738,3193,0.5564657
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\pie,org.jfree.chart.plot.pie,4333,2197,0.507039
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\annotations,org.jfree.chart.annotations,5642,2998,0.53137183
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\urls,org.jfree.chart.urls,1557,954,0.61271673
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\dial,org.jfree.chart.plot.dial,5544,3134,0.5652958
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot,org.jfree.chart.plot,25028,12348,0.49336743
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\flow,org.jfree.chart.plot.flow,759,325,0.428195
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\encoders,org.jfree.chart.encoders,745,525,0.70469797
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\legend,org.jfree.chart.legend,3356,1742,0.5190703
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\text,org.jfree.chart.text,2238,1151,0.5142985
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\event,org.jfree.chart.event,1136,933,0.82130283
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels,org.jfree.chart.labels,5475,3308,0.6042009
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis,com.jrefinery.chart.axis,437,235,0.53775746
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\imagemap,org.jfree.chart.imagemap,652,460,0.70552146
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\title,org.jfree.chart.title,2130,1060,0.4976526
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing\editor,org.jfree.chart.swing.editor,3421,1555,0.45454547
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart,org.jfree.chart,6545,3332,0.5090909
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\entity,org.jfree.chart.entity,2581,1577,0.61100346
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis,org.jfree.chart.axis,17171,8254,0.4806942
